date,site,ET_mm,n_obs,qflag_mean
2018-10-10,TzM,0.4261,48,1747.0
2018-10-11,Oran,0.33365,48,1717.5
2018-10-11,TzM,0.38255,48,1673.25
2018-10-12,Oran,0.5856,48,1599.5
2018-10-12,TzM,0.5764,48,1599.5
2018-10-13,Oran,0.49345,48,1747.0
2018-10-13,TzM,0.55625,48,1791.25
2018-10-14,Oran,0.19735,48,1540.5
2018-10-14,TzM,0.14115,48,1599.5
2018-10-15,Oran,0.6166,48,1702.75
2018-10-15,TzM,0.8522500000000001,48,1658.5
2018-10-16,Oran,0.66115,48,1702.75
2018-10-16,TzM,0.97475,48,1717.5
2018-10-17,Oran,0.8026000000000001,48,1924.0
2018-10-17,TzM,1.0285,48,1879.75
2018-10-18,Oran,0.22895,48,1599.5
2018-10-18,TzM,0.2485,48,1555.25
2018-10-19,Oran,0.4584,48,1688.0
2018-10-19,TzM,0.38255,48,1629.0
2018-10-20,Oran,0.5447500000000001,48,1540.5
2018-10-20,TzM,0.7504000000000001,48,1570.0
2018-10-21,Oran,0.76165,48,1673.25
2018-10-21,TzM,0.93375,48,1732.25
2018-10-22,Oran,1.13305,48,1879.75
2018-10-22,TzM,1.29435,48,1909.25
2018-10-23,Oran,1.04585,48,1747.0
2018-10-23,TzM,1.35005,48,1761.75
2018-10-24,Oran,1.24825,48,1983.0
2018-10-24,TzM,1.3776000000000002,48,1850.25
2018-10-25,Oran,1.2135,48,1924.0
2018-10-25,TzM,1.4533,48,1924.0
2018-10-26,Oran,0.685,48,1555.25
2018-10-26,TzM,0.78035,48,1570.0
2018-10-27,Oran,0.29175,48,1584.5416666666667
2018-10-27,TzM,0.2783,48,1466.5208333333333
2018-10-28,Oran,0.64845,48,1628.3333333333333
2018-10-28,TzM,1.00895,48,1864.8333333333333
2018-10-29,Oran,0.4823,48,1835.5833333333333
2018-10-29,TzM,0.80445,48,1776.3333333333333
2018-10-30,Oran,0.10925,47,1546.063829787234
2018-10-30,TzM,0.2655,47,1591.3191489361702
2018-10-31,Oran,0.3964,48,1673.1875
2018-10-31,TzM,0.25945,48,1628.9583333333333
2018-11-01,Oran,0.92145,48,1835.25
2018-11-01,TzM,1.1317000000000002,48,1835.4791666666667
2018-11-02,Oran,0.57855,48,1761.625
2018-11-02,TzM,1.0706,48,1614.125
2018-11-03,Oran,1.13925,48,1702.4375
2018-11-03,TzM,1.30385,48,1761.4583333333333
2018-11-04,Oran,1.1368,48,1865.0
2018-11-04,TzM,1.1864,48,1879.75
2018-11-05,Oran,0.21,48,1598.9166666666667
2018-11-05,TzM,0.33425,48,1555.0
2018-11-06,Oran,0.61005,48,1702.3958333333333
2018-11-06,TzM,0.68735,48,1761.4583333333333
2018-11-07,Oran,0.71165,48,1658.1875
2018-11-07,TzM,0.5949,48,1717.25
2018-11-08,Oran,0.67035,48,1643.75
2018-11-08,TzM,0.65815,48,1599.5
2018-11-09,Oran,0.70175,48,1584.75
2018-11-09,TzM,0.90565,48,1599.3333333333333
2018-11-10,Oran,0.882,48,1732.25
2018-11-10,TzM,0.81,48,1702.75
2018-11-11,Oran,1.04435,48,1865.0
2018-11-11,TzM,1.1213,48,1865.0
2018-11-12,Oran,0.8522000000000001,48,1761.75
2018-11-12,TzM,1.0445,48,1791.25
2018-11-13,Oran,0.40365,48,1688.0
2018-11-13,TzM,0.57515,48,1732.25
2018-11-14,Oran,0.3465,48,1555.25
2018-11-14,TzM,0.62185,48,1570.0
2018-11-15,Oran,0.23435,48,1540.5
2018-11-15,TzM,0.5352,48,1540.5
2018-11-16,Oran,0.4007,48,1555.25
2018-11-16,TzM,0.5802,48,1584.75
2018-11-17,Oran,0.50255,48,1673.25
2018-11-17,TzM,0.71765,48,1761.75
2018-11-18,Oran,0.2227,48,1496.25
2018-11-18,TzM,0.219,48,1481.5
2018-11-19,Oran,0.2788,48,1511.0
2018-11-19,TzM,0.457,48,1511.0
2018-11-20,Oran,0.48115,48,1805.9583333333333
2018-11-20,TzM,0.4047,48,1658.5
2018-11-21,Oran,0.57225,48,1717.3333333333333
2018-11-21,TzM,0.8697,48,1702.625
2018-11-22,Oran,0.4727,48,1525.4583333333333
2018-11-22,TzM,0.60345,48,1540.375
2018-11-23,Oran,0.39425,48,1687.9583333333333
2018-11-23,TzM,0.52,48,1747.0
2018-11-24,Oran,0.88515,48,1953.4583333333333
2018-11-24,TzM,0.7765000000000001,48,1953.4583333333333
2018-11-25,Oran,0.8184,48,1658.5
2018-11-25,TzM,0.5325,48,1584.75
2018-11-26,Oran,0.6875000000000001,48,1894.5
2018-11-26,TzM,0.86075,48,1879.7291666666667
2018-11-27,Oran,0.96495,48,1732.1666666666667
2018-11-27,TzM,0.8557,48,1687.6041666666667
2018-11-28,Oran,1.1419,48,1746.5625
2018-11-28,TzM,0.93475,48,1554.6041666666667
2018-11-29,Oran,1.07325,47,1726.595744680851
2018-11-29,TzM,0.9242,47,1741.5531914893618
2018-11-30,Oran,0.6878500000000001,48,1835.4583333333333
2018-11-30,TzM,0.6851,48,1850.25
2018-12-01,Oran,0.8205,48,1658.4583333333333
2018-12-01,TzM,0.7598,48,1746.7083333333333
2018-12-02,Oran,0.8852500000000001,48,1806.0
2018-12-02,TzM,0.74855,48,1820.75
2018-12-03,Oran,0.94445,48,1746.7916666666667
2018-12-03,TzM,0.75175,48,1732.2916666666667
2018-12-04,Oran,1.00475,48,1864.7916666666667
2018-12-04,TzM,0.80255,48,1865.0
2018-12-05,Oran,1.0113,48,1924.0
2018-12-05,TzM,0.80935,48,1938.625
2018-12-06,Oran,0.8681000000000001,48,1983.0
2018-12-06,TzM,0.7624500000000001,48,1983.0
2018-12-07,Oran,0.75445,48,1953.5
2018-12-07,TzM,0.5974,48,1879.6458333333333
2018-12-08,Oran,0.6998,48,1776.4166666666667
2018-12-08,TzM,0.71775,48,1761.4791666666667
2018-12-09,Oran,0.8552000000000001,48,1820.4583333333333
2018-12-09,TzM,0.7733,48,1894.3333333333333
2018-12-10,Oran,0.8396,48,1805.9166666666667
2018-12-10,TzM,0.7683500000000001,48,1746.6458333333333
2018-12-11,Oran,0.755,46,1567.0
2018-12-11,TzM,0.67195,46,1490.0869565217392
2018-12-12,Oran,0.6162000000000001,48,1702.2916666666667
2018-12-12,TzM,0.2502,48,1540.0833333333333
2018-12-13,Oran,0.18285,48,1466.1458333333333
2018-12-13,TzM,0.274,48,1481.0416666666667
2018-12-14,Oran,0.61105,48,1820.6666666666667
2018-12-14,TzM,0.73505,48,1850.1666666666667
2018-12-15,Oran,0.7259,48,1835.5
2018-12-15,TzM,0.60445,48,1806.0
2018-12-16,Oran,0.5457500000000001,48,1850.0833333333333
2018-12-16,TzM,0.4859,48,1717.4791666666667
2018-12-17,Oran,0.7210500000000001,48,1820.4583333333333
2018-12-17,TzM,0.6375500000000001,48,1658.25
2018-12-18,Oran,0.6441,48,1657.7916666666667
2018-12-18,TzM,0.5404,48,1599.25
2018-12-19,Oran,0.55745,48,1584.5
2018-12-19,TzM,0.5966,48,1599.125
2018-12-20,Oran,0.4717,47,1681.404255319149
2018-12-20,TzM,0.3839,47,1666.063829787234
2018-12-21,Oran,0.3836,48,1658.3541666666667
2018-12-21,TzM,0.3835,48,1584.5625
2018-12-22,Oran,0.35825,48,1672.7291666666667
2018-12-22,TzM,0.433,48,1628.5208333333333
2018-12-23,Oran,0.6717500000000001,48,1731.8125
2018-12-23,TzM,0.4373,48,1584.4583333333333
2018-12-24,Oran,0.7465,48,1525.2083333333333
2018-12-24,TzM,0.6121,48,1481.2083333333333
2018-12-25,Oran,0.60585,48,1510.1041666666667
2018-12-25,TzM,0.5896,48,1481.3125
2018-12-26,Oran,0.63265,48,1524.75
2018-12-26,TzM,0.61255,48,1465.8333333333333
2018-12-27,Oran,0.6475000000000001,48,1909.0833333333333
2018-12-27,TzM,0.5639500000000001,48,1835.3333333333333
2018-12-28,Oran,0.4895,48,1790.9791666666667
2018-12-28,TzM,0.40325,48,1525.5208333333333
2018-12-29,Oran,0.4148,48,1643.4166666666667
2018-12-29,TzM,0.51885,48,1909.0625
2018-12-30,Oran,0.6072000000000001,48,1968.2916666666667
2018-12-30,TzM,0.5720000000000001,48,1983.0
2018-12-31,Oran,0.7675000000000001,48,1983.0
2018-12-31,TzM,0.6244500000000001,48,1983.0
2019-01-01,Oran,0.7165,48,1983.0
2019-01-01,TzM,0.55565,48,1983.0
2019-01-02,Oran,0.65595,48,1983.0
2019-01-02,TzM,0.5428000000000001,48,1983.0
2019-01-03,Oran,0.48865,48,1953.4166666666667
2019-01-03,TzM,0.4578,48,1968.2083333333333
2019-01-04,Oran,0.5155500000000001,48,1938.7083333333333
2019-01-04,TzM,0.3493,48,1879.75
2019-01-05,Oran,0.562,48,1983.0
2019-01-05,TzM,0.3857,48,1968.25
2019-01-06,Oran,0.69525,48,1983.0
2019-01-06,TzM,0.6085,48,1983.0
2019-01-07,Oran,0.62185,48,1983.0
2019-01-07,TzM,0.51495,48,1983.0
2019-01-08,Oran,0.5366500000000001,48,1983.0
2019-01-08,TzM,0.38255,48,1938.6666666666667
2019-01-09,Oran,0.55425,48,1938.625
2019-01-09,TzM,0.5748,48,1953.5
2019-01-10,Oran,0.4661,48,1938.7916666666667
2019-01-10,TzM,0.48145,48,1953.5625
2019-01-11,Oran,0.4475,48,1983.0
2019-01-11,TzM,0.35105,48,1983.0
2019-01-12,Oran,0.46435,48,1983.0
2019-01-12,TzM,0.29525,48,1968.25
2019-01-13,Oran,0.40215,48,1968.2916666666667
2019-01-13,TzM,0.31795,48,1968.2916666666667
2019-01-14,Oran,0.5253,48,1968.2083333333333
2019-01-14,TzM,0.48455,48,1983.0
2019-01-15,Oran,0.5563,48,1953.5416666666667
2019-01-15,TzM,0.44075,48,1968.25
2019-01-16,Oran,0.4459,47,1952.787234042553
2019-01-16,TzM,0.3115,47,1967.893617021277
2019-01-17,Oran,0.2515,48,1525.3541666666667
2019-01-17,TzM,0.2659,48,1510.4583333333333
2019-01-18,Oran,0.37925,48,1731.8333333333333
2019-01-18,TzM,0.31395,48,1731.8958333333333
2019-01-19,Oran,0.35,48,1761.7083333333333
2019-01-19,TzM,0.282,48,1747.1041666666667
2019-01-20,Oran,0.15845,48,1687.9791666666667
2019-01-20,TzM,0.3254,48,1791.25
2019-01-21,Oran,0.4219,48,1938.625
2019-01-21,TzM,0.4573,48,1983.0
2019-01-22,Oran,0.25105,46,1644.0652173913045
2019-01-22,TzM,0.226,46,1597.9565217391305
2019-01-23,Oran,0.279,48,1761.25
2019-01-23,TzM,0.3057,48,1702.25
2019-01-24,Oran,0.2781,48,1805.9166666666667
2019-01-24,TzM,0.4489,48,1761.7083333333333
2019-01-25,Oran,0.483,48,1938.625
2019-01-25,TzM,0.49095,48,1938.7083333333333
2019-01-26,Oran,0.6185,48,1983.0
2019-01-26,TzM,0.4459,48,1953.4583333333333
2019-01-27,Oran,0.34195,48,1805.75
2019-01-27,TzM,0.3541,48,1864.8541666666667
2019-01-28,Oran,0.3896,48,1923.9583333333333
2019-01-28,TzM,0.3262,48,1924.0
2019-01-29,Oran,0.2401,48,1658.3333333333333
2019-01-29,TzM,0.16855,48,1643.625
2019-01-30,Oran,0.27915,48,1436.9583333333333
2019-01-30,TzM,0.3213,48,1495.8541666666667
2019-01-31,Oran,0.2591,48,1599.5
2019-01-31,TzM,0.1998,48,1584.75
2019-02-01,Oran,0.33645,48,1687.8333333333333
2019-02-01,TzM,0.3452,48,1599.125
2019-02-02,Oran,0.52695,48,1747.0
2019-02-02,TzM,0.7090000000000001,48,1791.3125
2019-02-03,Oran,0.6042000000000001,48,1894.7708333333333
2019-02-03,TzM,0.7081000000000001,48,1938.875
2019-02-04,Oran,0.75005,48,1968.2083333333333
2019-02-04,TzM,0.6435000000000001,48,1894.4375
2019-02-05,Oran,0.8208500000000001,48,1953.4375
2019-02-05,TzM,0.6588,48,1968.2083333333333
2019-02-06,Oran,0.8677,48,1983.0
2019-02-06,TzM,0.6081500000000001,48,1968.2083333333333
2019-02-07,Oran,0.7774500000000001,48,1864.7916666666667
2019-02-07,TzM,0.52975,48,1879.4583333333333
2019-02-08,Oran,0.8232,48,1968.2083333333333
2019-02-08,TzM,0.53335,48,1953.4583333333333
2019-02-09,Oran,0.7626000000000001,48,1820.6875
2019-02-09,TzM,0.4947,48,1835.375
2019-02-10,Oran,0.3476,48,1790.8958333333333
2019-02-10,TzM,0.2827,48,1658.1458333333333
2019-02-11,Oran,0.48925,48,1776.375
2019-02-11,TzM,0.50865,48,1776.5
2019-02-12,Oran,0.5255,48,1731.8958333333333
2019-02-12,TzM,0.4153,48,1923.9375
2019-02-13,Oran,0.5702,48,1717.0208333333333
2019-02-13,TzM,0.4457,48,1879.5
2019-02-14,Oran,0.4339,48,1628.5625
2019-02-14,TzM,0.3117,48,1791.1666666666667
2019-02-15,Oran,0.43085,48,1613.8541666666667
2019-02-15,TzM,0.2891,48,1673.1041666666667
2019-02-16,Oran,0.4921,48,1717.1666666666667
2019-02-16,TzM,0.3445,48,1746.6041666666667
2019-02-17,Oran,0.50725,48,1909.0416666666667
2019-02-17,TzM,0.3843,48,1953.4375
2019-02-18,Oran,0.4262,48,1790.8333333333333
2019-02-18,TzM,0.3139,48,1687.6458333333333
2019-02-19,Oran,0.52685,48,1775.9791666666667
2019-02-19,TzM,0.35215,48,1968.2291666666667
2019-02-20,Oran,0.5437500000000001,48,1849.9583333333333
2019-02-20,TzM,0.3285,48,1687.6666666666667
2019-02-21,Oran,0.5479,48,1717.125
2019-02-21,TzM,0.37145,48,1879.7916666666667
2019-02-22,Oran,0.7054,48,1983.0
2019-02-22,TzM,0.43975,48,1983.0
2019-02-23,Oran,0.58985,48,1791.25
2019-02-23,TzM,0.471,48,1806.0
2019-02-24,Oran,0.4809,48,1938.625
2019-02-24,TzM,0.3429,48,1953.5
2019-02-25,Oran,0.60575,48,1983.0
2019-02-25,TzM,0.442,48,1983.0
2019-02-26,Oran,0.5890500000000001,48,1983.0
2019-02-26,TzM,0.44615,48,1983.0
2019-02-27,Oran,0.6798000000000001,48,1968.25
2019-02-27,TzM,0.49885,48,1983.0
2019-02-28,Oran,0.59125,48,1776.4583333333333
2019-02-28,TzM,0.49155,48,1746.9791666666667
2019-03-01,Oran,0.6031500000000001,48,1628.875
2019-03-01,TzM,0.5522,48,1599.25
2019-03-02,Oran,0.53895,48,1835.5
2019-03-02,TzM,0.5508000000000001,48,1820.6666666666667
2019-03-03,Oran,0.64065,48,1924.0
2019-03-03,TzM,0.5889500000000001,48,1879.75
2019-03-04,Oran,0.29455,48,1717.5
2019-03-04,TzM,0.3532,48,1688.0
2019-03-05,Oran,0.1746,48,1570.0
2019-03-05,TzM,0.22855,48,1570.0
2019-03-06,Oran,0.24135,48,1643.7083333333333
2019-03-06,TzM,0.1861,48,1688.0
2019-03-07,Oran,0.4258,48,1702.3958333333333
2019-03-07,TzM,0.39185,48,1702.2291666666667
2019-03-08,Oran,0.38655,48,1894.5833333333333
2019-03-08,TzM,0.4814,48,1835.4583333333333
2019-03-09,Oran,0.6787000000000001,48,1968.25
2019-03-09,TzM,0.6747000000000001,48,1968.2083333333333
2019-03-10,Oran,0.6866500000000001,48,1983.0
2019-03-10,TzM,0.6732,48,1968.25
2019-03-11,Oran,0.69745,48,1924.0
2019-03-11,TzM,0.6444,48,1953.5
2019-03-12,Oran,0.5456,46,1952.1739130434785
2019-03-12,TzM,0.5414,46,1967.608695652174
2019-03-13,Oran,0.32185,48,1850.25
2019-03-13,TzM,0.4615,48,1953.5
2019-03-14,Oran,0.4684,48,1968.25
2019-03-14,TzM,0.5752,48,1968.2916666666667
2019-03-15,Oran,0.57675,48,1983.0
2019-03-15,TzM,0.6849500000000001,48,1983.0
2019-03-16,Oran,0.5579500000000001,48,1968.2083333333333
2019-03-16,TzM,0.6948500000000001,48,1983.0
2019-03-17,Oran,0.45245,48,1968.25
2019-03-17,TzM,0.55605,48,1968.25
2019-03-18,Oran,0.3485,48,1820.5
2019-03-18,TzM,0.4623,48,1746.75
2019-03-19,Oran,0.22865,48,1510.4375
2019-03-19,TzM,0.37465,48,1658.0416666666667
2019-03-20,Oran,0.1894,48,1835.2291666666667
2019-03-20,TzM,0.41915,48,1820.5
2019-03-21,Oran,0.33855,48,1983.0
2019-03-21,TzM,0.43735,48,1968.25
2019-03-22,Oran,0.337,48,1923.875
2019-03-22,TzM,0.4316,48,1938.8125
2019-03-23,Oran,0.19055,48,1761.4791666666667
2019-03-23,TzM,0.33145,48,1761.4583333333333
2019-03-24,Oran,0.394,48,1968.25
2019-03-24,TzM,0.52805,48,1924.0
2019-03-25,Oran,0.5518500000000001,48,1968.25
2019-03-25,TzM,0.6888000000000001,48,1983.0
2019-03-26,Oran,0.3048,48,1983.0
2019-03-26,TzM,0.42995,48,1953.4166666666667
2019-03-27,Oran,0.3588,48,1983.0
2019-03-27,TzM,0.48325,48,1938.625
2019-03-28,Oran,0.3707,48,1983.0
2019-03-28,TzM,0.53035,48,1983.0
2019-03-29,Oran,0.27005,48,1923.8333333333333
2019-03-29,TzM,0.39525,48,1953.5
2019-03-30,Oran,0.3095,48,1614.0833333333333
2019-03-30,TzM,0.43365,48,1687.9166666666667
2019-03-31,Oran,0.041,48,1452.0
2019-03-31,TzM,0.05835,48,1496.25
2019-04-01,Oran,1.0588,48,1658.5
2019-04-01,TzM,0.8928,48,1688.0
2019-04-02,Oran,1.58975,48,1746.9583333333333
2019-04-02,TzM,1.52705,48,1879.75
2019-04-03,Oran,2.1463,48,1953.5
2019-04-03,TzM,2.19585,48,1894.375
2019-04-04,Oran,2.1507,48,1968.2083333333333
2019-04-04,TzM,2.0121,48,1983.0
2019-04-05,Oran,0.5810000000000001,48,1702.2291666666667
2019-04-05,TzM,0.51595,48,1643.125
2019-04-06,Oran,0.9613,48,1658.125
2019-04-06,TzM,1.0479,48,1717.2083333333333
2019-04-07,Oran,1.2389,48,1569.9375
2019-04-07,TzM,1.2987,48,1628.9583333333333
2019-04-08,Oran,1.1161,48,1643.75
2019-04-08,TzM,1.11085,48,1643.75
2019-04-09,Oran,1.2193500000000002,48,1879.7083333333333
2019-04-09,TzM,1.0632,48,1717.25
2019-04-10,Oran,0.86155,48,1791.25
2019-04-10,TzM,1.3359,48,1791.0
2019-04-11,Oran,2.00435,48,1953.5
2019-04-11,TzM,2.12895,48,1923.9583333333333
2019-04-12,Oran,1.7867,47,1952.8297872340424
2019-04-12,TzM,1.93475,47,1952.787234042553
2019-04-13,Oran,2.0421,48,1968.25
2019-04-13,TzM,2.2197500000000003,48,1968.2083333333333
2019-04-14,Oran,1.95215,48,1909.25
2019-04-14,TzM,2.0214,48,1894.5
2019-04-15,Oran,1.6989500000000002,48,1658.5
2019-04-15,TzM,1.7535500000000002,48,1673.25
2019-04-16,Oran,1.74485,48,1865.0
2019-04-16,TzM,2.0604,48,1835.5
2019-04-17,Oran,0.8403,47,1651.595744680851
2019-04-17,TzM,1.1741,47,1621.468085106383
2019-04-18,Oran,0.11,48,1584.75
2019-04-18,TzM,0.14035,48,1629.0
2019-04-19,Oran,0.27505,48,1466.7083333333333
2019-04-19,TzM,0.2556,48,1437.25
2019-04-20,Oran,0.281,48,1496.25
2019-04-20,TzM,0.8112,48,1570.0
2019-04-21,Oran,0.30595,48,1466.75
2019-04-21,TzM,0.4986,48,1511.0
2019-04-22,Oran,1.22605,48,1629.0
2019-04-22,TzM,1.51625,48,1643.75
2019-04-23,Oran,1.18095,48,1746.9166666666667
2019-04-23,TzM,1.14505,48,1673.0833333333333
2019-04-24,Oran,3.03865,48,1835.4166666666667
2019-04-24,TzM,2.9584,48,1761.5208333333333
2019-04-25,Oran,1.15575,48,1702.75
2019-04-25,TzM,1.7704000000000002,48,1776.5
2019-04-26,Oran,3.1611,41,1983.0
2019-04-26,TzM,3.17775,41,1931.2439024390244
2019-04-27,Oran,3.71105,48,1983.0
2019-04-27,TzM,3.82,48,1968.2083333333333
2019-04-28,Oran,3.77285,48,1953.5
2019-04-28,TzM,3.96965,48,1938.75
2019-04-29,Oran,3.5714,48,1924.0
2019-04-29,TzM,3.78235,48,1938.75
2019-04-30,Oran,3.4241,48,1717.5
2019-04-30,TzM,3.49425,48,1850.25
2019-05-01,Oran,1.86945,48,1584.75
2019-05-01,TzM,2.7333000000000003,48,1702.75
2019-05-02,Oran,3.1904000000000003,48,1673.25
2019-05-02,TzM,3.5846500000000003,48,1688.0
2019-05-03,Oran,2.26725,48,1820.75
2019-05-03,TzM,2.72575,48,1953.5
2019-05-04,Oran,3.4560500000000003,48,1983.0
2019-05-04,TzM,3.76805,48,1924.0416666666667
2019-05-05,Oran,3.4524000000000004,48,1983.0
2019-05-05,TzM,3.81695,48,1983.0
2019-05-06,Oran,3.28365,48,1909.25
2019-05-06,TzM,3.53535,48,1938.75
2019-05-07,Oran,3.23135,48,1717.5
2019-05-07,TzM,3.2521,48,1717.5
2019-05-08,Oran,1.9214,48,1570.0
2019-05-08,TzM,1.64045,48,1629.0
2019-05-09,Oran,1.5656,48,1791.25
2019-05-09,TzM,2.3369500000000003,48,1776.5
2019-05-10,Oran,2.5849,48,1776.5
2019-05-10,TzM,2.8199,48,1909.25
2019-05-11,Oran,2.89915,48,1938.75
2019-05-11,TzM,3.4228,48,1938.75
2019-05-12,Oran,2.70665,48,1894.5
2019-05-12,TzM,3.3226500000000003,48,1924.0
2019-05-13,Oran,2.40615,48,1983.0
2019-05-13,TzM,3.01805,48,1983.0
2019-05-14,Oran,2.3215,48,1938.75
2019-05-14,TzM,3.051,48,1983.0
2019-05-15,Oran,2.60025,48,1924.0
2019-05-15,TzM,3.2658500000000004,48,1953.5
2019-05-16,Oran,1.97875,48,1776.5
2019-05-16,TzM,2.6111,48,1717.5
2019-05-17,Oran,1.2181,48,1702.75
2019-05-17,TzM,1.414,48,1820.75
2019-05-18,Oran,1.26415,48,1791.25
2019-05-18,TzM,1.7656500000000002,48,1791.25
2019-05-19,Oran,1.44485,48,1791.0416666666667
2019-05-19,TzM,1.8683,48,1864.875
2019-05-20,Oran,1.6168,48,1791.25
2019-05-20,TzM,2.14905,48,1791.25
2019-05-21,Oran,1.32,48,1761.75
2019-05-21,TzM,1.7323000000000002,48,1658.5
2019-05-22,Oran,2.141,48,1791.25
2019-05-22,TzM,2.5940000000000003,48,1820.75
2019-05-23,Oran,1.59985,48,1747.0
2019-05-23,TzM,2.3113,48,1761.75
2019-05-24,Oran,0.7732000000000001,47,1606.404255319149
2019-05-24,TzM,1.06835,47,1772.106382978723
2019-05-25,Oran,2.4158500000000003,48,1924.0
2019-05-25,TzM,2.42045,48,1924.0
2019-05-26,Oran,2.95675,48,1938.75
2019-05-26,TzM,2.97045,48,1968.25
2019-05-27,Oran,2.5274,48,1894.5
2019-05-27,TzM,2.69865,48,1953.5
2019-05-28,Oran,2.25,48,1894.5
2019-05-28,TzM,2.592,48,1879.75
2019-05-29,Oran,2.01295,48,1983.0
2019-05-29,TzM,2.1898500000000003,48,1983.0
2019-05-30,Oran,1.7798500000000002,48,1983.0
2019-05-30,TzM,2.0406,48,1983.0
2019-05-31,Oran,1.68795,48,1983.0
2019-05-31,TzM,1.9382,48,1983.0
2019-06-01,Oran,1.2321,48,1983.0
2019-06-01,TzM,2.0833,48,1983.0
2019-06-02,Oran,0.9908,43,1983.0
2019-06-02,TzM,2.128,43,1950.0697674418604
2019-06-03,Oran,0.7514000000000001,47,1817.2978723404256
2019-06-03,TzM,1.92685,47,1862.489361702128
2019-06-04,Oran,0.62805,48,1879.75
2019-06-04,TzM,1.6768,48,1968.25
2019-06-05,Oran,0.1942,48,1747.0
2019-06-05,TzM,0.8111,48,1717.5
2019-06-06,Oran,0.3325,48,1983.0
2019-06-06,TzM,1.2593,48,1953.5
2019-06-07,Oran,0.2725,48,1953.5
2019-06-07,TzM,0.96295,48,1983.0
2019-06-08,Oran,0.24615,48,1865.0
2019-06-08,TzM,0.77775,48,1806.0
2019-06-09,Oran,0.43035,48,1688.0
2019-06-09,TzM,1.11115,48,1673.25
2019-06-10,Oran,0.25925,48,1983.0
2019-06-10,TzM,1.0718,48,1953.5
2019-06-11,Oran,0.21115,48,1879.75
2019-06-11,TzM,0.7995500000000001,48,1953.5
2019-06-12,Oran,0.198,48,1938.75
2019-06-12,TzM,0.89485,48,1968.25
2019-06-13,Oran,0.1892,48,1776.5
2019-06-13,TzM,0.7767000000000001,48,1732.25
2019-06-14,Oran,0.42215,48,1732.25
2019-06-14,TzM,0.9142,48,1629.0
2019-06-15,Oran,1.06925,48,1776.5
2019-06-15,TzM,1.1299,48,1850.25
2019-06-16,Oran,0.54535,48,1747.0
2019-06-16,TzM,0.7071500000000001,48,1747.0
2019-06-17,Oran,0.6229,48,1938.75
2019-06-17,TzM,1.32405,48,1953.5
2019-06-18,Oran,0.3195,48,1938.75
2019-06-18,TzM,1.4014,48,1850.25
2019-06-19,Oran,0.22405,48,1850.25
2019-06-19,TzM,0.9271,48,1879.75
2019-06-20,Oran,0.2328,48,1953.5
2019-06-20,TzM,1.0671,48,1924.0
2019-06-21,Oran,0.2203,48,1761.75
2019-06-21,TzM,1.0589,48,1850.25
2019-06-22,Oran,0.1804,48,1850.25
2019-06-22,TzM,0.8877,48,1865.0
2019-06-23,Oran,0.2017,48,1850.25
2019-06-23,TzM,1.04465,48,1835.5
2019-06-24,Oran,0.24065,48,1835.5
2019-06-24,TzM,1.0402,48,1732.25
2019-06-25,Oran,0.2195,48,1953.5
2019-06-25,TzM,1.04845,48,1938.75
2019-06-26,Oran,0.1877,48,1879.75
2019-06-26,TzM,0.8217000000000001,48,1894.5
2019-06-27,Oran,0.16845,48,1791.25
2019-06-27,TzM,0.6554000000000001,48,1820.75
2019-06-28,Oran,0.21335,48,1983.0
2019-06-28,TzM,0.979,48,1983.0
2019-06-29,Oran,0.26855,48,1968.25
2019-06-29,TzM,1.1787500000000002,48,1983.0
2019-06-30,Oran,0.23065,48,1983.0
2019-06-30,TzM,1.0601,48,1983.0
2019-07-01,Oran,0.18085,46,1752.1304347826087
2019-07-01,TzM,0.77525,46,1767.5217391304348
2019-07-02,Oran,0.14775,42,1848.142857142857
2019-07-02,TzM,0.6803,42,1848.142857142857
2019-07-03,Oran,0.1682,48,1983.0
2019-07-03,TzM,0.7599,48,1968.25
2019-07-04,Oran,0.15155,48,1968.25
2019-07-04,TzM,0.70065,48,1938.75
2019-07-05,Oran,0.02255,48,1924.0
2019-07-05,TzM,0.7110500000000001,48,1983.0
2019-07-06,Oran,0.1485,48,1658.5
2019-07-06,TzM,0.8033,48,1673.25
2019-07-07,Oran,0.26155,48,1584.75
2019-07-07,TzM,0.83455,48,1555.25
2019-07-08,Oran,0.21955,48,1584.75
2019-07-08,TzM,0.799,48,1806.0
2019-07-09,Oran,1.28945,48,1894.5
2019-07-09,TzM,1.2946,48,1894.5
2019-07-10,Oran,0.9789,48,1938.75
2019-07-10,TzM,1.22195,48,1968.25
2019-07-11,Oran,0.5977,48,1983.0
2019-07-11,TzM,1.1505,48,1983.0
2019-07-12,Oran,0.21055,48,1820.75
2019-07-12,TzM,0.89145,48,1806.0
2019-07-13,Oran,0.17165,48,1761.75
2019-07-13,TzM,0.61185,48,1776.5
2019-07-14,Oran,0.01815,48,1968.25
2019-07-14,TzM,0.4973,48,1983.0
2019-07-15,Oran,0.02275,48,1924.0
2019-07-15,TzM,0.6059,48,1983.0
2019-07-16,Oran,0.01465,48,1953.5
2019-07-16,TzM,0.5198,48,1968.25
2019-07-17,Oran,0.1644,48,1924.0
2019-07-17,TzM,0.6705,48,1820.75
2019-07-18,Oran,0.8106500000000001,48,1983.0
2019-07-18,TzM,1.0212,48,1983.0
2019-07-19,Oran,0.4345,48,1953.5
